region,category,parent,n_descendants,inclusive_query,exclusive_query,inclusive_count,exclusive_count,inclusive_url,exclusive_url,query_date,log10_inclusive_count_p1,norm_inclusive_count,log10_exclusive_count_p1,norm_exclusive_count
dentate gyrus,hippocampal,hippocampus,0,"((""dentate gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""dentate gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",7558,7558,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dentate+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dentate+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.8785,0.7026,3.8785,0.7252
CA1,hippocampal,hippocampus,0,"((""hippocampal CA1""[tiab] OR ""CA1 region""[tiab] OR ""CA1 pyramidal""[tiab] OR (""CA1""[tiab] AND (hippocamp*[tiab] OR pyramidal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""hippocampal CA1""[tiab] OR ""CA1 region""[tiab] OR ""CA1 pyramidal""[tiab] OR (""CA1""[tiab] AND (hippocamp*[tiab] OR pyramidal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",10619,10619,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA1%22%5Btiab%5D+OR+%22CA1+region%22%5Btiab%5D+OR+%22CA1+pyramidal%22%5Btiab%5D+OR+%28%22CA1%22%5Btiab%5D+AND+%28hippocamp%2A%5Btiab%5D+OR+pyramidal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA1%22%5Btiab%5D+OR+%22CA1+region%22%5Btiab%5D+OR+%22CA1+pyramidal%22%5Btiab%5D+OR+%28%22CA1%22%5Btiab%5D+AND+%28hippocamp%2A%5Btiab%5D+OR+pyramidal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.0261,0.749,4.0261,0.7732
CA2,hippocampal,hippocampus,0,"((""hippocampal CA2""[tiab] OR ""CA2 region""[tiab] OR (""CA2""[tiab] AND (hippocamp*[tiab] OR pyramidal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""hippocampal CA2""[tiab] OR ""CA2 region""[tiab] OR (""CA2""[tiab] AND (hippocamp*[tiab] OR pyramidal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",3392,3392,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA2%22%5Btiab%5D+OR+%22CA2+region%22%5Btiab%5D+OR+%28%22CA2%22%5Btiab%5D+AND+%28hippocamp%2A%5Btiab%5D+OR+pyramidal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA2%22%5Btiab%5D+OR+%22CA2+region%22%5Btiab%5D+OR+%28%22CA2%22%5Btiab%5D+AND+%28hippocamp%2A%5Btiab%5D+OR+pyramidal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.5306,0.5932,3.5306,0.6124
CA3,hippocampal,hippocampus,0,"((""hippocampal CA3""[tiab] OR ""CA3 region""[tiab] OR ""CA3 pyramidal""[tiab] OR (""CA3""[tiab] AND (hippocamp*[tiab] OR pyramidal[tiab] OR mossy[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""hippocampal CA3""[tiab] OR ""CA3 region""[tiab] OR ""CA3 pyramidal""[tiab] OR (""CA3""[tiab] AND (hippocamp*[tiab] OR pyramidal[tiab] OR mossy[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",4170,4170,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA3%22%5Btiab%5D+OR+%22CA3+region%22%5Btiab%5D+OR+%22CA3+pyramidal%22%5Btiab%5D+OR+%28%22CA3%22%5Btiab%5D+AND+%28hippocamp%2A%5Btiab%5D+OR+pyramidal%5Btiab%5D+OR+mossy%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA3%22%5Btiab%5D+OR+%22CA3+region%22%5Btiab%5D+OR+%22CA3+pyramidal%22%5Btiab%5D+OR+%28%22CA3%22%5Btiab%5D+AND+%28hippocamp%2A%5Btiab%5D+OR+pyramidal%5Btiab%5D+OR+mossy%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.6202,0.6214,3.6202,0.6415
subiculum,hippocampal,hippocampus,0,"((""subiculum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""subiculum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1308,1308,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22subiculum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22subiculum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1169,0.4632,3.1169,0.4781
amygdala,amygdala,,2,"((""amygdala""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""amygdala""[tiab])) NOT ((""central amygdala""[tiab] OR ""central nucleus of the amygdala""[tiab] OR (""CeA""[tiab] AND (amygdala[tiab] OR central[tiab]))) OR (""basolateral amygdala""[tiab] OR (""BLA""[tiab] AND (amygdala[tiab] OR basolateral[tiab]))))) AND (""2015""[PDAT] : ""2025""[PDAT])",20400,16310,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22amygdala%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22amygdala%22%5Btiab%5D%29%29+NOT+%28%28%22central+amygdala%22%5Btiab%5D+OR+%22central+nucleus+of+the+amygdala%22%5Btiab%5D+OR+%28%22CeA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+central%5Btiab%5D%29%29%29+OR+%28%22basolateral+amygdala%22%5Btiab%5D+OR+%28%22BLA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+basolateral%5Btiab%5D%29%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.3097,0.8381,4.2125,0.8336
basolateral amygdala,amygdala,amygdala,0,"((""basolateral amygdala""[tiab] OR (""BLA""[tiab] AND (amygdala[tiab] OR basolateral[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""basolateral amygdala""[tiab] OR (""BLA""[tiab] AND (amygdala[tiab] OR basolateral[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",2785,2785,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22basolateral+amygdala%22%5Btiab%5D+OR+%28%22BLA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+basolateral%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22basolateral+amygdala%22%5Btiab%5D+OR+%28%22BLA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+basolateral%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.445,0.5663,3.445,0.5846
central amygdala,amygdala,amygdala,0,"((""central amygdala""[tiab] OR ""central nucleus of the amygdala""[tiab] OR (""CeA""[tiab] AND (amygdala[tiab] OR central[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""central amygdala""[tiab] OR ""central nucleus of the amygdala""[tiab] OR (""CeA""[tiab] AND (amygdala[tiab] OR central[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",1884,1884,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22central+amygdala%22%5Btiab%5D+OR+%22central+nucleus+of+the+amygdala%22%5Btiab%5D+OR+%28%22CeA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+central%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22central+amygdala%22%5Btiab%5D+OR+%22central+nucleus+of+the+amygdala%22%5Btiab%5D+OR+%28%22CeA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+central%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.2753,0.513,3.2753,0.5295
bed nucleus of the stria terminalis,limbic subcortical,,0,"((""bed nucleus of the stria terminalis""[tiab] OR (""BNST""[tiab] AND (stria[tiab] OR terminalis[tiab] OR amygdala[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""bed nucleus of the stria terminalis""[tiab] OR (""BNST""[tiab] AND (stria[tiab] OR terminalis[tiab] OR amygdala[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",1251,1251,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22bed+nucleus+of+the+stria+terminalis%22%5Btiab%5D+OR+%28%22BNST%22%5Btiab%5D+AND+%28stria%5Btiab%5D+OR+terminalis%5Btiab%5D+OR+amygdala%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22bed+nucleus+of+the+stria+terminalis%22%5Btiab%5D+OR+%28%22BNST%22%5Btiab%5D+AND+%28stria%5Btiab%5D+OR+terminalis%5Btiab%5D+OR+amygdala%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.0976,0.4571,3.0976,0.4719
lateral septum,limbic subcortical,,0,"((""lateral septum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""lateral septum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",479,479,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22lateral+septum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22lateral+septum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.6812,0.3262,2.6812,0.3368
medial septum,limbic subcortical,,0,"((""medial septum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""medial septum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",462,462,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22medial+septum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22medial+septum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.6656,0.3213,2.6656,0.3317
septal nuclei,limbic subcortical,,0,"((""septal nuclei""[tiab] OR ""septal nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""septal nuclei""[tiab] OR ""septal nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",247,247,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22septal+nuclei%22%5Btiab%5D+OR+%22septal+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22septal+nuclei%22%5Btiab%5D+OR+%22septal+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.3945,0.2361,2.3945,0.2437
basal forebrain,limbic subcortical,,0,"((""basal forebrain""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""basal forebrain""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1563,1563,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22basal+forebrain%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22basal+forebrain%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1942,0.4875,3.1942,0.5032
diagonal band,limbic subcortical,,0,"((""diagonal band of Broca""[tiab] OR ""nucleus of the diagonal band""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""diagonal band of Broca""[tiab] OR ""nucleus of the diagonal band""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",157,157,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22diagonal+band+of+Broca%22%5Btiab%5D+OR+%22nucleus+of+the+diagonal+band%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22diagonal+band+of+Broca%22%5Btiab%5D+OR+%22nucleus+of+the+diagonal+band%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.1987,0.1745,2.1987,0.1802
claustrum,limbic subcortical,,0,"((""claustrum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""claustrum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",502,502,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22claustrum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22claustrum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.7016,0.3326,2.7016,0.3434
striatum,basal ganglia,,5,"((""striatum""[tiab] OR ""corpus striatum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""striatum""[tiab] OR ""corpus striatum""[tiab])) NOT ((""putamen""[tiab]) OR (""caudate nucleus""[tiab]) OR (""nucleus accumbens""[tiab] OR (""NAc""[tiab] AND (accumbens[tiab] OR striat*[tiab] OR reward[tiab]))) OR (""ventral striatum""[tiab]) OR (""dorsal striatum""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",19841,13876,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22striatum%22%5Btiab%5D+OR+%22corpus+striatum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22striatum%22%5Btiab%5D+OR+%22corpus+striatum%22%5Btiab%5D%29%29+NOT+%28%28%22putamen%22%5Btiab%5D%29+OR+%28%22caudate+nucleus%22%5Btiab%5D%29+OR+%28%22nucleus+accumbens%22%5Btiab%5D+OR+%28%22NAc%22%5Btiab%5D+AND+%28accumbens%5Btiab%5D+OR+striat%2A%5Btiab%5D+OR+reward%5Btiab%5D%29%29%29+OR+%28%22ventral+striatum%22%5Btiab%5D%29+OR+%28%22dorsal+striatum%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.2976,0.8343,4.1423,0.8109
dorsal striatum,basal ganglia,striatum,0,"((""dorsal striatum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""dorsal striatum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1973,1973,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dorsal+striatum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dorsal+striatum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.2953,0.5193,3.2953,0.536
ventral striatum,basal ganglia,striatum,0,"((""ventral striatum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""ventral striatum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",2484,2484,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventral+striatum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventral+striatum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.3953,0.5507,3.3953,0.5685
nucleus accumbens,basal ganglia,striatum,0,"((""nucleus accumbens""[tiab] OR (""NAc""[tiab] AND (accumbens[tiab] OR striat*[tiab] OR reward[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""nucleus accumbens""[tiab] OR (""NAc""[tiab] AND (accumbens[tiab] OR striat*[tiab] OR reward[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",9109,9109,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22nucleus+accumbens%22%5Btiab%5D+OR+%28%22NAc%22%5Btiab%5D+AND+%28accumbens%5Btiab%5D+OR+striat%2A%5Btiab%5D+OR+reward%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22nucleus+accumbens%22%5Btiab%5D+OR+%28%22NAc%22%5Btiab%5D+AND+%28accumbens%5Btiab%5D+OR+striat%2A%5Btiab%5D+OR+reward%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.9595,0.728,3.9595,0.7516
caudate nucleus,basal ganglia,striatum,0,"((""caudate nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""caudate nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",2900,2900,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22caudate+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22caudate+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.4625,0.5718,3.4625,0.5903
putamen,basal ganglia,striatum,0,"((""putamen""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""putamen""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",7479,7479,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22putamen%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22putamen%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.8739,0.7011,3.8739,0.7238
globus pallidus,basal ganglia,,0,"((""globus pallidus""[tiab] OR (""GPi""[tiab] AND (pallidus[tiab] OR pallidal[tiab])) OR (""GPe""[tiab] AND (pallidus[tiab] OR pallidal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""globus pallidus""[tiab] OR (""GPi""[tiab] AND (pallidus[tiab] OR pallidal[tiab])) OR (""GPe""[tiab] AND (pallidus[tiab] OR pallidal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",3705,3705,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22globus+pallidus%22%5Btiab%5D+OR+%28%22GPi%22%5Btiab%5D+AND+%28pallidus%5Btiab%5D+OR+pallidal%5Btiab%5D%29%29+OR+%28%22GPe%22%5Btiab%5D+AND+%28pallidus%5Btiab%5D+OR+pallidal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22globus+pallidus%22%5Btiab%5D+OR+%28%22GPi%22%5Btiab%5D+AND+%28pallidus%5Btiab%5D+OR+pallidal%5Btiab%5D%29%29+OR+%28%22GPe%22%5Btiab%5D+AND+%28pallidus%5Btiab%5D+OR+pallidal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.5689,0.6052,3.5689,0.6248
ventral pallidum,basal ganglia,,0,"((""ventral pallidum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""ventral pallidum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",391,391,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventral+pallidum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventral+pallidum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.5933,0.2986,2.5933,0.3082
