region,category,parent,n_descendants,inclusive_query,exclusive_query,inclusive_count,exclusive_count,inclusive_url,exclusive_url,query_date,log10_inclusive_count_p1,norm_inclusive_count,log10_exclusive_count_p1,norm_exclusive_count
supramarginal gyrus,sensory cortex,,0,"((""supramarginal gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""supramarginal gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1713,1713,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22supramarginal+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22supramarginal+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.234,0.5,3.234,0.5115
anterior cingulate cortex,limbic cortex,cingulate cortex,0,"((""anterior cingulate cortex""[tiab] OR (""ACC""[tiab] AND (cingulate[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""anterior cingulate cortex""[tiab] OR (""ACC""[tiab] AND (cingulate[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",9073,9073,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22anterior+cingulate+cortex%22%5Btiab%5D+OR+%28%22ACC%22%5Btiab%5D+AND+%28cingulate%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22anterior+cingulate+cortex%22%5Btiab%5D+OR+%28%22ACC%22%5Btiab%5D+AND+%28cingulate%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.9578,0.7275,3.9578,0.7443
posterior cingulate cortex,limbic cortex,cingulate cortex,0,"((""posterior cingulate cortex""[tiab] OR (""PCC""[tiab] AND (cingulate[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""posterior cingulate cortex""[tiab] OR (""PCC""[tiab] AND (cingulate[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",3127,3127,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22posterior+cingulate+cortex%22%5Btiab%5D+OR+%28%22PCC%22%5Btiab%5D+AND+%28cingulate%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22posterior+cingulate+cortex%22%5Btiab%5D+OR+%28%22PCC%22%5Btiab%5D+AND+%28cingulate%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.4953,0.5821,3.4953,0.5956
cingulate cortex,limbic cortex,,2,"((""cingulate cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""cingulate cortex""[tiab])) NOT ((""posterior cingulate cortex""[tiab] OR (""PCC""[tiab] AND (cingulate[tiab]))) OR (""anterior cingulate cortex""[tiab] OR (""ACC""[tiab] AND (cingulate[tiab]))))) AND (""2015""[PDAT] : ""2025""[PDAT])",13031,1718,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22cingulate+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22cingulate+cortex%22%5Btiab%5D%29%29+NOT+%28%28%22posterior+cingulate+cortex%22%5Btiab%5D+OR+%28%22PCC%22%5Btiab%5D+AND+%28cingulate%5Btiab%5D%29%29%29+OR+%28%22anterior+cingulate+cortex%22%5Btiab%5D+OR+%28%22ACC%22%5Btiab%5D+AND+%28cingulate%5Btiab%5D%29%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.115,0.7769,3.2353,0.512
retrosplenial cortex,limbic cortex,,0,"((""retrosplenial cortex""[tiab] OR (""RSC""[tiab] AND (retrosplenial[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""retrosplenial cortex""[tiab] OR (""RSC""[tiab] AND (retrosplenial[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",887,887,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22retrosplenial+cortex%22%5Btiab%5D+OR+%28%22RSC%22%5Btiab%5D+AND+%28retrosplenial%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22retrosplenial+cortex%22%5Btiab%5D+OR+%28%22RSC%22%5Btiab%5D+AND+%28retrosplenial%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.9484,0.4102,2.9484,0.4197
insular cortex,limbic cortex,,0,"((""insular cortex""[tiab] OR ""insula""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""insular cortex""[tiab] OR ""insula""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",12723,12723,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22insular+cortex%22%5Btiab%5D+OR+%22insula%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22insular+cortex%22%5Btiab%5D+OR+%22insula%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.1046,0.7736,4.1046,0.7915
entorhinal cortex,limbic cortex,,0,"((""entorhinal cortex""[tiab] OR (""EC""[tiab] AND (entorhinal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""entorhinal cortex""[tiab] OR (""EC""[tiab] AND (entorhinal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",3512,3512,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22entorhinal+cortex%22%5Btiab%5D+OR+%28%22EC%22%5Btiab%5D+AND+%28entorhinal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22entorhinal+cortex%22%5Btiab%5D+OR+%28%22EC%22%5Btiab%5D+AND+%28entorhinal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.5457,0.5979,3.5457,0.6118
perirhinal cortex,limbic cortex,,0,"((""perirhinal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""perirhinal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",579,579,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22perirhinal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22perirhinal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.7634,0.3521,2.7634,0.3602
parahippocampal cortex,limbic cortex,,0,"((""parahippocampal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""parahippocampal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",398,398,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22parahippocampal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22parahippocampal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.601,0.301,2.601,0.308
piriform cortex,limbic cortex,,0,"((""piriform cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""piriform cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",887,887,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22piriform+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22piriform+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.9484,0.4102,2.9484,0.4197
hippocampus,hippocampal,,5,"((""hippocampus""[tiab] OR ""hippocampal formation""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""hippocampus""[tiab] OR ""hippocampal formation""[tiab])) NOT ((""subiculum""[tiab]) OR (""hippocampal CA3""[tiab] OR ""CA3 region""[tiab] OR ""CA3 pyramidal""[tiab] OR ""CA3 neurons""[tiab] OR ""CA3 of the hippocampus""[tiab]) OR (""hippocampal CA2""[tiab] OR ""CA2 region""[tiab] OR ""CA2 of the hippocampus""[tiab]) OR (""hippocampal CA1""[tiab] OR ""CA1 region""[tiab] OR ""CA1 pyramidal""[tiab] OR ""CA1 neurons""[tiab] OR ""CA1 of the hippocampus""[tiab]) OR (""dentate gyrus""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",66791,56595,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampus%22%5Btiab%5D+OR+%22hippocampal+formation%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22hippocampus%22%5Btiab%5D+OR+%22hippocampal+formation%22%5Btiab%5D%29%29+NOT+%28%28%22subiculum%22%5Btiab%5D%29+OR+%28%22hippocampal+CA3%22%5Btiab%5D+OR+%22CA3+region%22%5Btiab%5D+OR+%22CA3+pyramidal%22%5Btiab%5D+OR+%22CA3+neurons%22%5Btiab%5D+OR+%22CA3+of+the+hippocampus%22%5Btiab%5D%29+OR+%28%22hippocampal+CA2%22%5Btiab%5D+OR+%22CA2+region%22%5Btiab%5D+OR+%22CA2+of+the+hippocampus%22%5Btiab%5D%29+OR+%28%22hippocampal+CA1%22%5Btiab%5D+OR+%22CA1+region%22%5Btiab%5D+OR+%22CA1+pyramidal%22%5Btiab%5D+OR+%22CA1+neurons%22%5Btiab%5D+OR+%22CA1+of+the+hippocampus%22%5Btiab%5D%29+OR+%28%22dentate+gyrus%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.8247,1.0,4.7528,1.0
dentate gyrus,hippocampal,hippocampus,0,"((""dentate gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""dentate gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",7558,7558,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dentate+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dentate+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.8785,0.7026,3.8785,0.7188
CA1,hippocampal,hippocampus,0,"((""hippocampal CA1""[tiab] OR ""CA1 region""[tiab] OR ""CA1 pyramidal""[tiab] OR ""CA1 neurons""[tiab] OR ""CA1 of the hippocampus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""hippocampal CA1""[tiab] OR ""CA1 region""[tiab] OR ""CA1 pyramidal""[tiab] OR ""CA1 neurons""[tiab] OR ""CA1 of the hippocampus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",5952,5952,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA1%22%5Btiab%5D+OR+%22CA1+region%22%5Btiab%5D+OR+%22CA1+pyramidal%22%5Btiab%5D+OR+%22CA1+neurons%22%5Btiab%5D+OR+%22CA1+of+the+hippocampus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA1%22%5Btiab%5D+OR+%22CA1+region%22%5Btiab%5D+OR+%22CA1+pyramidal%22%5Btiab%5D+OR+%22CA1+neurons%22%5Btiab%5D+OR+%22CA1+of+the+hippocampus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.7747,0.6699,3.7747,0.6854
CA2,hippocampal,hippocampus,0,"((""hippocampal CA2""[tiab] OR ""CA2 region""[tiab] OR ""CA2 of the hippocampus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""hippocampal CA2""[tiab] OR ""CA2 region""[tiab] OR ""CA2 of the hippocampus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",212,212,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA2%22%5Btiab%5D+OR+%22CA2+region%22%5Btiab%5D+OR+%22CA2+of+the+hippocampus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA2%22%5Btiab%5D+OR+%22CA2+region%22%5Btiab%5D+OR+%22CA2+of+the+hippocampus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.3284,0.2153,2.3284,0.2203
CA3,hippocampal,hippocampus,0,"((""hippocampal CA3""[tiab] OR ""CA3 region""[tiab] OR ""CA3 pyramidal""[tiab] OR ""CA3 neurons""[tiab] OR ""CA3 of the hippocampus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""hippocampal CA3""[tiab] OR ""CA3 region""[tiab] OR ""CA3 pyramidal""[tiab] OR ""CA3 neurons""[tiab] OR ""CA3 of the hippocampus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1462,1462,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA3%22%5Btiab%5D+OR+%22CA3+region%22%5Btiab%5D+OR+%22CA3+pyramidal%22%5Btiab%5D+OR+%22CA3+neurons%22%5Btiab%5D+OR+%22CA3+of+the+hippocampus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampal+CA3%22%5Btiab%5D+OR+%22CA3+region%22%5Btiab%5D+OR+%22CA3+pyramidal%22%5Btiab%5D+OR+%22CA3+neurons%22%5Btiab%5D+OR+%22CA3+of+the+hippocampus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1652,0.4784,3.1652,0.4894
subiculum,hippocampal,hippocampus,0,"((""subiculum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""subiculum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1308,1308,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22subiculum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22subiculum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1169,0.4632,3.1169,0.4739
amygdala,amygdala,,2,"((""amygdala""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""amygdala""[tiab])) NOT ((""central amygdala""[tiab] OR ""central nucleus of the amygdala""[tiab] OR (""CeA""[tiab] AND (amygdala[tiab] OR central[tiab]))) OR (""basolateral amygdala""[tiab] OR (""BLA""[tiab] AND (amygdala[tiab] OR basolateral[tiab]))))) AND (""2015""[PDAT] : ""2025""[PDAT])",20400,16310,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22amygdala%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22amygdala%22%5Btiab%5D%29%29+NOT+%28%28%22central+amygdala%22%5Btiab%5D+OR+%22central+nucleus+of+the+amygdala%22%5Btiab%5D+OR+%28%22CeA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+central%5Btiab%5D%29%29%29+OR+%28%22basolateral+amygdala%22%5Btiab%5D+OR+%28%22BLA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+basolateral%5Btiab%5D%29%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.3097,0.8381,4.2125,0.8262
basolateral amygdala,amygdala,amygdala,0,"((""basolateral amygdala""[tiab] OR (""BLA""[tiab] AND (amygdala[tiab] OR basolateral[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""basolateral amygdala""[tiab] OR (""BLA""[tiab] AND (amygdala[tiab] OR basolateral[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",2785,2785,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22basolateral+amygdala%22%5Btiab%5D+OR+%28%22BLA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+basolateral%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22basolateral+amygdala%22%5Btiab%5D+OR+%28%22BLA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+basolateral%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.445,0.5663,3.445,0.5794
central amygdala,amygdala,amygdala,0,"((""central amygdala""[tiab] OR ""central nucleus of the amygdala""[tiab] OR (""CeA""[tiab] AND (amygdala[tiab] OR central[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""central amygdala""[tiab] OR ""central nucleus of the amygdala""[tiab] OR (""CeA""[tiab] AND (amygdala[tiab] OR central[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",1884,1884,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22central+amygdala%22%5Btiab%5D+OR+%22central+nucleus+of+the+amygdala%22%5Btiab%5D+OR+%28%22CeA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+central%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22central+amygdala%22%5Btiab%5D+OR+%22central+nucleus+of+the+amygdala%22%5Btiab%5D+OR+%28%22CeA%22%5Btiab%5D+AND+%28amygdala%5Btiab%5D+OR+central%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.2753,0.513,3.2753,0.5248
bed nucleus of the stria terminalis,limbic subcortical,,0,"((""bed nucleus of the stria terminalis""[tiab] OR (""BNST""[tiab] AND (stria[tiab] OR terminalis[tiab] OR amygdala[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""bed nucleus of the stria terminalis""[tiab] OR (""BNST""[tiab] AND (stria[tiab] OR terminalis[tiab] OR amygdala[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",1251,1251,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22bed+nucleus+of+the+stria+terminalis%22%5Btiab%5D+OR+%28%22BNST%22%5Btiab%5D+AND+%28stria%5Btiab%5D+OR+terminalis%5Btiab%5D+OR+amygdala%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22bed+nucleus+of+the+stria+terminalis%22%5Btiab%5D+OR+%28%22BNST%22%5Btiab%5D+AND+%28stria%5Btiab%5D+OR+terminalis%5Btiab%5D+OR+amygdala%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.0976,0.4571,3.0976,0.4677
lateral septum,limbic subcortical,,0,"((""lateral septum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""lateral septum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",479,479,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22lateral+septum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22lateral+septum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.6812,0.3262,2.6812,0.3338
medial septum,limbic subcortical,,0,"((""medial septum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""medial septum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",462,462,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22medial+septum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22medial+septum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.6656,0.3213,2.6656,0.3287
